SampleDate,CHLA,SALINITY,TN,TP,WTEMP,DO,Station
1984-07-24,6.7,9.01,1.216,0.024,26.1,0.1,CB5.1
1984-09-24,8.7,15.54,0.431,0.025,23.4,2.3,CB5.1
1984-10-08,13.4,14.8,0.974,0.029,18.3,4.8,CB5.1
1984-10-22,9.3,15.41,0.727,0.017,19.6,4.9,CB5.1
1984-11-05,6.7,15.75,0.63,0.019,17.9,2.5,CB5.1
1984-12-10,10.0,16.77,0.69,0.019,7.5,7.2,CB5.1
1985-04-22,11.3,11.93,0.716,0.013,18.4,2.4,CB5.1
1985-06-03,9.0,13.73,0.711,0.107,22.8,2.6,CB5.1
1985-06-17,10.4,14.46,0.693,0.0334,23.9,0.7,CB5.1
1985-07-08,6.6,15.07,0.68,0.0428,26.7,2.8,CB5.1
1985-07-22,3.6,15.88,0.543,0.0225,27.3,0.2,CB5.1
1985-08-06,8.5,15.88,0.506,0.0342,25.9,0.0,CB5.1
1985-09-09,3.1,16.36,0.593,0.0247,28.4,0.0,CB5.1
1985-10-07,5.4,18.48,0.587,0.022,20.6,3.7,CB5.1
1985-10-21,1.9,19.31,0.484,0.0191,19.2,1.6,CB5.1
1985-11-12,9.7,18.28,0.731,0.0488,15.4,6.1,CB5.1
1986-01-06,6.0,15.07,0.914,0.0242,3.7,10.0,CB5.1
1986-01-13,10.55,14.13,0.91,0.034,2.5,12.6,CB5.1
1986-02-10,6.43,9.78,0.984,0.136,1.9,10.1,CB5.1
1986-03-10,5.0,13.26,0.978,0.0145,3.4,9.6,CB5.1
1986-03-12,4.64,13.45,0.97,0.022,3.4,12.5,CB5.1
1986-03-24,6.3,8.82,1.759,0.0357,7.3,9.4,CB5.1
1986-03-26,6.73,8.89,1.46,0.041,7.3,11.4,CB5.1
1986-04-09,15.25,9.78,1.2,0.022,10.9,9.3,CB5.1
1986-04-21,11.0,10.63,0.897,0.0144,12.1,3.7,CB5.1
1986-05-07,2.77,11.87,1.0,0.042,14.9,5.9,CB5.1
1986-05-12,2.1,12.59,0.9916,0.0107,16.2,5.8,CB5.1
1986-06-03,2.99,14.73,0.7,0.031,19.7,3.1,CB5.1
1986-06-09,6.65,13.93,0.717,0.021,22.6,2.4,CB5.1
1986-06-23,7.83,16.9,0.97,0.039,23.7,0.1,CB5.1
1986-07-07,5.48,12.73,0.52,0.03,25.0,0.9,CB5.1
1986-07-15,12.1,13.66,0.732,0.026,26.5,0.8,CB5.1
1986-07-21,5.87,13.46,0.42,0.053,26.8,0.2,CB5.1
1986-07-28,4.9,14.87,0.5614,0.0309,29.3,0.0,CB5.1
1986-08-04,3.74,14.8,0.47,0.075,27.2,0.3,CB5.1
1986-08-11,6.7,15.41,0.4031,0.0216,27.3,0.0,CB5.1
1986-08-25,15.5,15.81,0.5079,0.0284,25.3,1.2,CB5.1
1986-09-02,7.28,14.4,0.47,0.042,23.0,2.4,CB5.1
1986-09-08,7.7,15.88,0.485,0.0189,22.9,2.8,CB5.1
1986-09-15,3.89,16.09,0.47,0.034,22.7,1.9,CB5.1
1986-09-22,3.36,16.77,0.4443,0.031,22.3,1.4,CB5.1
1986-10-01,3.89,16.14,0.54,0.024,23.2,2.9,CB5.1
1986-10-06,13.58,16.57,0.59,0.043,23.0,2.1,CB5.1
1986-10-08,4.8,17.45,0.3366,0.028,21.5,1.7,CB5.1
1986-10-22,9.05,18.83,0.54,0.044,17.1,6.4,CB5.1
1986-10-27,6.8,17.86,0.308,0.026,17.0,5.3,CB5.1
1986-11-05,4.26,18.83,0.47,0.052,15.4,4.9,CB5.1
1986-11-17,7.5,17.52,0.48,0.025,12.5,6.6,CB5.1
1986-12-03,6.43,14.06,0.8,0.077,9.2,9.1,CB5.1
1987-01-05,16.9,16.29,0.633,0.029,5.0,10.0,CB5.1
1987-01-19,7.7,15.41,0.78,0.01,4.3,10.1,CB5.1
1987-02-02,7.78,16.58,0.8,0.06,1.7,12.3,CB5.1
1987-02-24,7.8,15.68,0.696,0.027,2.5,10.6,CB5.1
1987-03-16,5.61,13.99,0.83,0.02,4.1,12.2,CB5.1
1987-03-24,8.1,12.79,1.057,0.015,7.6,9.8,CB5.1
1987-03-30,13.01,13.79,1.05,0.04,9.2,10.5,CB5.1
1987-04-06,25.3,14.73,0.919,0.02,9.3,7.9,CB5.1
1987-04-13,17.44,11.47,1.14,0.05,11.1,8.6,CB5.1
1987-04-20,28.6,11.87,1.003,0.02,12.2,6.9,CB5.1
1987-04-27,17.57,9.85,0.96,0.03,11.9,7.7,CB5.1
1987-05-06,24.7,11.93,1.031,0.021,13.8,4.8,CB5.1
1987-05-11,12.63,11.47,0.95,0.01,16.4,4.1,CB5.1
1987-05-18,28.3,12.93,0.926,0.021,22.1,1.6,CB5.1
1987-05-26,49.22,13.19,0.73,0.02,19.4,1.0,CB5.1
1987-06-01,26.7,12.59,0.7082,0.034,26.0,0.7,CB5.1
1987-06-08,32.43,13.26,0.77,0.03,22.3,0.6,CB5.1
1987-06-15,13.1,14.33,0.8693,0.038,24.6,0.5,CB5.1
1987-06-22,4.49,15.14,0.42,0.04,25.0,0.6,CB5.1
1987-07-06,12.3,16.7,0.3581,0.044,25.9,0.3,CB5.1
1987-07-13,5.76,13.86,0.52,0.01,27.3,0.1,CB5.1
1987-07-20,4.6,13.66,0.5016,0.025,28.0,0.2,CB5.1
1987-07-27,5.76,13.93,0.62,0.03,28.4,0.2,CB5.1
1987-08-03,5.5,14.8,0.459,0.033,28.5,0.1,CB5.1
1987-08-10,4.56,15.75,0.62,0.24,27.7,0.4,CB5.1
1987-08-17,17.9,15.2,0.3406,0.053,28.1,0.1,CB5.1
1987-08-24,5.83,15.75,0.47,0.09,25.7,0.9,CB5.1
1987-09-01,8.4,16.02,0.5319,0.036,24.9,1.6,CB5.1
1987-09-14,7.8,16.9,0.5032,0.033,25.8,0.1,CB5.1
1987-10-05,8.6,18.41,0.718,0.0229,20.0,6.1,CB5.1
1987-10-13,6.73,18.14,0.45,0.05,18.0,8.3,CB5.1
1987-10-19,6.3,16.43,0.611,0.0163,16.6,6.9,CB5.1
1987-10-26,6.06,17.38,0.71,0.01,15.0,9.0,CB5.1
1987-11-09,4.26,17.86,0.6,0.13,13.6,8.0,CB5.1
1987-11-16,3.8,17.38,0.645,0.0197,11.9,7.9,CB5.1
1987-12-09,7.92,15.81,0.82,0.04,7.5,9.5,CB5.1
1987-12-14,6.4,16.77,0.6,0.0185,7.5,8.8,CB5.1
1988-01-06,7.92,15.81,0.94,0.025,3.6,11.5,CB5.1
1988-01-11,7.7,15.95,0.69,0.0122,1.8,11.0,CB5.1
1988-02-08,8.67,14.53,0.73,0.055,1.7,11.4,CB5.1
1988-02-22,8.7,13.59,0.8,0.0102,2.7,10.9,CB5.1
1988-03-07,5.23,13.19,1.11,0.056,4.2,11.5,CB5.1
1988-03-16,7.1,15.27,0.708,0.0101,5.4,10.5,CB5.1
1988-03-21,5.68,13.53,0.92,0.017,5.1,11.4,CB5.1
1988-03-29,9.5,13.99,0.872,0.0082,8.6,8.0,CB5.1
1988-04-04,16.35,14.46,0.91,0.037,9.7,11.1,CB5.1
1988-04-11,22.6,14.13,0.949,0.013,10.6,7.5,CB5.1
1988-04-18,21.55,12.59,1.29,0.035,11.5,9.7,CB5.1
1988-04-25,19.7,13.79,0.954,0.0157,11.9,7.4,CB5.1
1988-05-02,19.65,13.39,1.18,0.027,13.0,7.9,CB5.1
1988-05-09,35.4,14.06,0.87,0.0155,13.9,3.6,CB5.1
1988-05-16,27.6,14.46,1.07,0.036,17.4,5.3,CB5.1
1988-05-23,5.8,10.76,0.78,0.0124,20.7,1.3,CB5.1
1988-06-06,11.7,10.43,0.747,0.0198,20.2,0.4,CB5.1
1988-06-13,25.19,11.08,0.86,0.057,20.2,2.7,CB5.1
1988-06-27,7.55,12.93,0.73,0.059,22.8,0.8,CB5.1
1988-07-05,6.6,13.19,0.58,0.0214,24.5,1.2,CB5.1
1988-07-11,5.36,13.53,0.84,0.029,25.3,0.5,CB5.1
1988-07-18,6.6,13.53,0.644,0.0285,28.8,0.0,CB5.1
1988-07-25,4.93,13.99,0.8,0.051,26.6,0.6,CB5.1
1988-08-08,4.9,13.86,0.462,0.0195,30.4,0.1,CB5.1
1988-08-15,9.34,14.66,0.77,0.074,28.9,0.2,CB5.1
1988-08-16,5.76,14.06,0.77,0.05,28.6,0.9,CB5.1
1988-08-22,20.0,14.6,0.66,0.0299,27.1,0.0,CB5.1
1988-08-29,4.93,15.34,0.57,0.04,26.7,0.3,CB5.1
1988-09-06,8.4,15.34,0.543,0.0216,24.6,0.1,CB5.1
1988-09-13,13.01,15.54,0.53,0.053,23.5,2.6,CB5.1
1988-09-21,21.8,15.41,0.562,0.025,23.8,1.2,CB5.1
1988-09-26,12.41,16.49,0.67,0.052,21.9,1.9,CB5.1
1988-10-10,7.1,16.9,0.69,0.063,18.0,5.4,CB5.1
1988-10-18,8.4,17.59,0.53,0.0219,16.6,4.6,CB5.1
1988-10-24,5.53,18.07,0.6,0.033,15.1,5.5,CB5.1
1988-12-05,2.5,17.59,0.4995,0.015,8.7,8.2,CB5.1
1989-01-09,3.74,17.25,0.73,0.04,4.2,10.9,CB5.1
1989-01-17,2.7,16.63,0.5399,0.0135,3.8,9.8,CB5.1
1989-02-13,4.8,17.66,0.5519,0.0122,3.5,10.0,CB5.1
1989-03-06,4.1,18.69,0.4991,0.0096,3.9,10.2,CB5.1
1989-03-13,3.66,16.77,0.78,0.01,3.4,13.6,CB5.1
1989-03-20,2.2,18.07,0.5837,0.0082,5.1,9.8,CB5.1
1989-03-27,1.12,16.63,0.84,0.01,7.1,10.0,CB5.1
1989-04-10,3.44,13.93,1.01,0.02,9.4,10.4,CB5.1
1989-04-17,3.3,14.19,0.9174,0.0115,11.5,7.6,CB5.1
1989-04-24,4.19,12.99,1.1,0.02,12.5,8.2,CB5.1
1989-05-01,4.7,12.26,0.826,0.013,15.3,6.8,CB5.1
1989-05-08,5.31,14.53,1.27,0.07,14.4,6.9,CB5.1
1989-05-15,4.2,13.06,1.031,0.0187,16.6,4.8,CB5.1
1989-05-22,1.79,7.37,1.08,0.02,19.1,4.9,CB5.1
1989-06-05,6.21,10.11,0.77,0.03,22.9,3.3,CB5.1
1989-06-26,14.1,9.2,0.813,0.0333,26.5,0.7,CB5.1
1989-07-05,12.86,8.31,0.98,0.04,25.6,0.1,CB5.1
1989-07-10,22.8,7.68,0.903,0.0361,26.9,0.5,CB5.1
1989-07-19,10.47,7.39,0.96,0.04,24.6,0.1,CB5.1
1989-07-24,20.0,8.5,1.084,0.0429,28.3,0.2,CB5.1
1989-08-07,13.46,9.14,0.42,0.02,28.1,0.1,CB5.1
1989-08-14,48.7,10.04,1.15,0.0793,26.3,0.3,CB5.1
1989-08-21,15.85,11.54,0.69,0.1,24.8,0.3,CB5.1
1989-08-28,14.7,12.4,0.665,0.0331,26.2,0.2,CB5.1
1989-09-05,9.67,13.46,0.8,0.08,24.4,0.1,CB5.1
1989-09-11,20.4,13.19,0.795,0.0579,28.2,3.4,CB5.1
1989-09-25,17.5,14.93,0.713,0.0389,23.1,0.2,CB5.1
1989-10-09,19.3,15.2,0.628,0.0209,18.0,5.6,CB5.1
1989-10-16,8.52,14.53,0.67,0.04,19.0,4.6,CB5.1
1989-10-23,4.8,14.8,0.614,0.0206,17.0,4.6,CB5.1
1989-10-31,8.82,12.33,0.67,0.04,16.4,6.0,CB5.1
1989-11-13,6.4,13.73,0.749,0.0227,14.6,5.2,CB5.1
1989-11-27,5.31,14.19,0.65,0.03,9.8,9.4,CB5.1
1989-12-11,18.4,13.73,0.778,0.0312,4.9,10.4,CB5.1
1990-01-08,4.9,13.93,0.6659,0.0178,0.9,10.8,CB5.1
1990-01-16,3.36,13.66,0.61,0.047,1.4,13.7,CB5.1
1990-02-06,10.1,12.4,0.867,0.012,4.2,9.3,CB5.1
1990-02-13,4.56,12.33,1.05,0.025,5.2,12.8,CB5.1
1990-03-05,9.3,11.41,0.922,0.0169,5.4,9.3,CB5.1
1990-03-12,9.42,10.5,0.92,0.026,7.1,9.8,CB5.1
1990-03-19,19.3,11.47,0.956,0.0169,9.1,8.0,CB5.1
1990-03-27,18.54,11.34,0.86,0.021,8.3,6.9,CB5.1
1990-04-02,31.8,11.08,0.879,0.0146,9.1,6.1,CB5.1
1990-04-09,20.53,11.15,0.93,0.032,8.7,7.0,CB5.1
1990-04-16,42.8,12.13,0.9,0.0135,11.6,5.5,CB5.1
1990-04-23,45.48,12.07,0.57,0.029,12.0,4.5,CB5.1
1990-05-09,12.86,10.24,0.7,0.01,16.8,3.1,CB5.1
1990-05-14,8.8,11.67,0.692,0.0138,17.6,0.6,CB5.1
1990-05-23,10.99,10.69,0.59,0.03,17.3,0.2,CB5.1
1990-05-29,3.0,10.5,0.76,0.0219,18.5,0.1,CB5.1
1990-06-06,7.89,11.08,0.68,0.012,19.2,4.2,CB5.1
1990-06-20,6.43,10.63,0.61,0.068,22.6,2.0,CB5.1
1990-06-25,5.8,10.69,0.541,0.0182,24.5,2.0,CB5.1
1990-07-12,15.45,11.87,0.709,0.0407,26.8,0.1,CB5.1
1990-07-16,1.3,11.87,0.48,0.0366,26.7,0.1,CB5.1
1990-07-24,10.47,11.02,0.708,0.0318,27.0,0.2,CB5.1
1990-07-30,20.9,11.34,0.69,0.0342,27.0,1.8,CB5.1
1990-08-08,7.78,11.41,0.558,0.0388,25.8,0.2,CB5.1
1990-08-13,9.6,11.67,0.404,0.0269,26.5,0.0,CB5.1
1990-08-21,11.21,12.59,0.632,0.034,26.1,0.1,CB5.1
1990-09-10,10.8,14.46,0.656,0.0496,25.0,0.1,CB5.1
1990-09-19,5.98,15.41,0.585,0.0425,22.7,2.9,CB5.1
1990-09-24,8.7,16.15,0.671,0.0396,20.6,1.6,CB5.1
1990-10-09,7.18,16.36,0.664,0.0526,21.3,5.7,CB5.1
1990-10-15,5.2,16.43,0.504,0.0265,22.3,1.5,CB5.1
1990-10-22,4.78,15.95,0.621,0.0247,19.8,6.8,CB5.1
1990-10-29,6.1,14.26,0.634,0.0284,16.2,7.4,CB5.1
1990-11-14,5.8,13.06,0.722,0.0206,12.3,7.7,CB5.1
1990-11-19,7.03,13.06,0.711,0.022,11.1,9.2,CB5.1
1990-12-10,5.8,12.4,0.681,0.0213,8.7,8.6,CB5.1
1990-12-18,10.47,11.47,0.833,0.0188,7.5,8.5,CB5.1
1991-01-07,8.8,11.67,1.052,0.0214,6.4,9.4,CB5.1
1991-01-17,8.82,9.59,1.187,0.0203,5.3,9.3,CB5.1
1991-02-11,12.3,12.86,0.998,0.0336,5.5,9.9,CB5.1
1991-02-18,11.21,11.93,1.121,0.0212,4.2,10.6,CB5.1
1991-03-04,11.81,11.74,1.292,0.0191,6.2,10.3,CB5.1
1991-03-12,10.5,10.82,1.136,0.0165,6.3,8.8,CB5.1
1991-03-18,7.78,8.95,1.154,0.014,6.5,9.3,CB5.1
1991-03-26,8.2,10.89,0.896,0.0127,8.2,8.0,CB5.1
1991-04-15,7.33,11.54,0.898,0.0146,11.7,5.4,CB5.1
1991-04-22,6.7,11.02,0.869,0.0139,11.9,6.4,CB5.1
1991-04-29,2.54,10.56,0.873,0.0134,14.4,5.2,CB5.1
1991-05-06,4.6,10.11,0.8079,0.0131,16.9,4.9,CB5.1
1991-05-13,2.99,10.63,0.786,0.0125,19.2,3.6,CB5.1
1991-05-20,2.7,11.47,0.815,0.0226,19.4,3.0,CB5.1
1991-05-28,6.13,12.07,0.73,0.019,23.9,0.8,CB5.1
1991-06-03,16.1,10.43,0.819,0.0216,25.8,2.9,CB5.1
1991-06-10,13.31,10.76,0.73,0.03,23.4,1.6,CB5.1
1991-06-17,7.5,12.53,0.57,0.0271,27.2,0.8,CB5.1
1991-06-24,9.91,13.46,0.6,0.0262,23.7,0.4,CB5.1
1991-07-08,5.0,13.59,0.508,0.0279,27.5,0.6,CB5.1
1991-07-15,6.23,14.06,0.619,0.0333,26.7,0.1,CB5.1
1991-07-22,5.5,13.99,0.586,0.0296,29.4,0.3,CB5.1
1991-07-29,6.73,14.93,0.605,0.0312,26.9,0.4,CB5.1
1991-08-05,4.9,14.87,0.48,0.023,27.9,1.9,CB5.1
1991-08-12,6.73,15.68,0.559,0.0312,26.3,0.2,CB5.1
1991-08-26,4.93,16.63,0.549,0.0313,26.4,0.3,CB5.1
1991-09-03,6.0,16.97,0.63,0.0438,26.4,1.9,CB5.1
1991-09-09,6.73,16.84,0.552,0.0328,25.3,2.0,CB5.1
1991-09-16,4.2,17.11,0.443,0.0261,26.0,1.8,CB5.1
1991-09-23,8.22,17.31,0.498,0.0278,23.4,6.0,CB5.1
1991-10-01,6.0,17.79,0.582,0.0254,22.2,4.4,CB5.1
1991-10-09,9.72,18.28,0.568,0.0215,20.4,6.5,CB5.1
1991-10-15,5.1,18.21,0.4495,0.022,19.3,5.2,CB5.1
1991-10-23,4.93,18.07,0.552,0.0217,16.9,6.5,CB5.1
1991-11-12,6.28,18.97,0.597,0.0286,11.0,8.5,CB5.1
1991-12-02,2.4,18.9,0.5075,0.0217,10.3,5.6,CB5.1
1991-12-09,1.2,19.45,0.5226,0.0205,9.2,8.3,CB5.1
1992-01-22,7.03,19.11,0.51,0.0231,4.1,10.9,CB5.1
1992-02-10,5.1,17.11,0.573,0.0197,3.2,10.7,CB5.1
1992-02-20,3.59,17.38,0.571,0.016,4.3,9.6,CB5.1
1992-03-10,2.5,18.14,0.5383,0.0151,7.6,8.1,CB5.1
1992-03-30,4.5,17.04,0.561,0.0169,7.0,9.5,CB5.1
1992-04-14,6.4,13.99,0.89,0.0149,10.9,8.2,CB5.1
1992-04-27,2.7,13.73,0.788,0.0143,13.1,7.2,CB5.1
1992-05-11,5.5,10.69,0.883,0.0178,15.0,3.9,CB5.1
1992-05-26,5.1,12.79,0.732,0.0175,17.6,6.0,CB5.1
1992-06-08,6.4,14.87,0.572,0.0227,22.2,3.0,CB5.1
1992-06-22,6.1,16.09,0.592,0.0227,19.8,0.4,CB5.1
1992-07-06,11.4,15.95,0.589,0.0328,23.7,0.2,CB5.1
1992-07-20,8.4,15.07,0.712,0.0354,29.0,0.4,CB5.1
1992-08-11,5.1,15.0,0.555,0.0285,26.9,0.0,CB5.1
1992-08-24,6.7,12.59,0.603,0.0305,24.9,1.9,CB5.1
1992-09-08,7.3,15.95,0.6,0.0326,25.5,0.1,CB5.1
1992-09-22,8.1,15.88,0.471,0.0275,24.5,2.6,CB5.1
1992-10-06,4.0,17.11,0.473,0.0209,19.0,5.8,CB5.1
1992-10-20,4.9,16.97,0.5751,0.0232,16.5,5.4,CB5.1
1992-11-17,4.0,16.84,0.5183,0.0192,11.3,6.7,CB5.1
1992-12-07,2.5,15.0,0.5858,0.0173,8.6,7.4,CB5.1
